TargetLeaf	ClosestLeaf	BranchLength	State
P02067_3	P19016_1	0.16229	original
P02077_1	P09422_1	0.07175	original
P02078_2	P02077_1	0.13282	original
P02084_1	Q45XI9_3	0.0011	original
P02085_1	Q45XJ0_3	0.0011	original
P02088_2	P02089_2	0.06273	original
P02089_2	P02088_2	0.06273	original
P02090_1	B3EWD6_1	0.13787	original
P02091_3	P11517_2	0.05642	original
P02093_2	B3EWE4_1	0.12931	original
P02094_2	P18707_1	0.02059	original
P02095_1	P20855_1	0.23237	original
P02097_1	P68077_2	0.00813	original
P02101_3	P04246_1	0.01401	original
P02102_2	Q28356_3	0.08253	original
P02103_2	Q28356_3	0.13779	original
P02104_2	P02102_2	0.16311	original
P02112_2	P22742_1	0.00716	original
P02113_1	P30893_1	0.0137	original
P02115_1	P02117_1	0.02708	original
P02117_1	P02115_1	0.02708	original
P02123_1	P02117_1	0.02739	original
P02127_2	P30893_1	0.13759	original
P02137_2	P80727_1	0.72542	original
P04237_1	P01966_2	0.03644	original
P04238_1	P04239_1	0.02629	original
P04239_1	P04238_1	0.02629	original
P04240_1	P04238_1	0.03305	original
P04241_1	P04242_1	0.16049	original
P04242_1	P82112_1	0.10878	original
P04243_2	P02007_3	0.09104	original
P04244_2	P68048_2	0.02117	original
P04246_1	P02101_3	0.01401	original
P04442_1	P02003_1	0.01978	original
P06347_2	P02008_2	0.01294	original
P06467_2	P02008_2	0.24563	original
P06635_2	P01923_1	0.01466	original
P06636_2	P06637_2	0.04002	original
P06637_2	P06636_2	0.04002	original
P06638_2	P06636_2	0.35538	original
P06639_4	P10783_1	0.15389	original
P06640_1	P10784_1	0.13663	original
P06714_2	P06890_2	0.23189	original
P06890_2	P09105_2	0.00739	original
P07034_1	P01992_1	0.03473	original
P07035_1	P04442_1	0.03994	original
P07402_1	P21766_1	0.00756	original
P07403_1	P08852_1	0.02021	original
P07404_1	P08260_1	0.07385	original
P07405_1	P41327_1	0.03452	original
P07407_1	P01997_1	0.11316	original
P07408_1	P20244_1	0.75318	original
P07410_1	P08853_1	0.01978	original
P07411_1	P30893_1	0.0475	original
P07412_1	P41328_1	0.02775	original
P07413_1	P02004_1	0.05425	original
P07414_1	P01962_1	0.23812	original
P07415_1	Q45XI8_3	0.0011	original
P07417_2	P19832_1	0.00708	original
P07419_2	P01975_1	0.17586	original
P07421_1	P01928_2	0.0135	original
P07425_1	P67815_1	0.01436	original
P07428_2	P07431_2	0.21648	original
P07430_2	P02012_2	0.03247	original
P07431_2	P02012_2	0.09338	original
P08223_2	Q28338_3	0.01369	original
P08224_2	P08225_2	0.01996	original
P08225_2	P08224_2	0.01996	original
P08256_1	P07417_2	0.01437	original
P08257_1	P68059_1	0.01988	original
P08258_1	P01933_1	0.03657	original
P08259_1	P02028_1	0.01445	original
P08260_1	P82111_1	0.0142	original
P08422_2	P06636_2	0.06985	original
P08535_2	P02057_2	0.0345	original
P08849_1	P08257_1	0.03271	original
P08850_2	P08256_1	0.01784	original
P08852_1	P07403_1	0.02021	original
P08853_1	P09421_1	0.01946	original
P09105_2	P06890_2	0.00739	original
P09106_2	P06890_2	0.22886	original
P09420_1	P11750_2	0.02875	original
P09421_1	P08853_1	0.01946	original
P09422_1	P67819_1	0.02008	original
P09423_2	P01969_2	0.00746	original
P09839_1	P11753_1	0.09657	original
P09840_1	P24660_1	0.10588	original
P09904_1	P18978_1	0.12827	original
P09906_1	P01963_2	0.02058	original
P09908_1	P41330_2	0.02914	original
P09909_1	P15166_1	0.03371	original
P0C0U6_1	P41331_1	0.18351	original
P0C0U7_1	P16417_1	0.05552	original
P0C237_2	P0C238_2	0.03364	original
P0C238_2	P0C237_2	0.03364	original
P0CH25_1	Q0ZA50_3	0.02169	original
P0CH26_1	P0CH25_1	0.02206	original
P10057_1	P01980_3	0.05194	original
P10059_1	P10057_1	0.26798	original
P10062_1	P82112_1	0.27119	original
P10777_1	P29624_1	0.09565	original
P10778_1	P41329_2	0.0214	original
P10780_1	P08260_1	0.12318	original
P10781_1	P82112_1	0.34805	original
P10783_1	P06639_4	0.15389	original
P10784_1	P06640_1	0.13663	original
P10883_1	P18976_1	0.00721	original
P10885_1	P15448_1	0.03619	original
P10892_1	P23601_1	0.0079	original
P10893_1	P68052_1	0.00731	original
P11025_2	Q28356_3	0.22219	original
P11251_2	P02019_1	0.06418	original
P11517_2	P02091_3	0.05642	original
P11748_1	P83271_2	0.31131	original
P11750_2	P07403_1	0.02098	original
P11751_1	P24659_1	0.08732	original
P11752_1	P24660_1	0.06489	original
P11753_1	P01956_1	0.04685	original
P11755_1	P14387_2	0.11312	original
P11757_1	P14387_2	0.03684	original
P11758_1	P14388_1	0.13884	original
P11896_1	P06636_2	0.4625	original
P13273_1	P83135_2	0.22977	original
P13557_2	P02051_1	0.02027	original
P13786_2	P02009_1	0.13884	original
P13787_2	P02008_2	0.17575	original
P14259_2	P01939_3	0.04073	original
P14387_2	P11757_1	0.03684	original
P14388_1	P11758_1	0.13884	original
P14389_1	D0VX09_1	0.00724	original
P14390_1	D0VX09_1	0.0208	original
P14392_1	D0VX08_1	0.00749	original
P14520_1	Q90487_3	0.31556	original
P14522_1	P01997_1	0.10126	original
P14523_1	P02004_1	0.16718	original
P14525_1	P01958_2	0.17157	original
P14526_3	P18984_1	0.20917	original
P14527_1	Q9PVM4_3	0.39179	original
P15162_2	P08260_1	0.15173	original
P15163_1	P10778_1	0.04284	original
P15164_1	P68059_1	0.17534	original
P15166_1	P09909_1	0.03371	original
P15448_1	P10885_1	0.03619	original
P15449_1	P68052_1	0.00839	original
P16417_1	P0C0U7_1	0.05552	original
P17689_1	P18969_2	0.02847	original
P18435_2	Q28356_3	0.09603	original
P18707_1	P02094_2	0.02059	original
P18969_2	P17689_1	0.02847	original
P18970_2	P68235_2	0.02796	original
P18971_2	P18978_1	0.10214	original
P18972_1	Q9TS35_2	0.01418	original
P18973_1	P23019_1	0.02768	original
P18974_1	P18981_2	0.50398	original
P18975_2	P63109_2	0.00778	original
P18976_1	P10883_1	0.00721	original
P18977_1	P18969_2	0.05006	original
P18978_1	P18971_2	0.10214	original
P18981_2	P18974_1	0.50398	original
P18984_1	P24660_1	0.14154	original
P18985_1	Q6WN28_3	0.0011	original
P18986_1	P23020_1	0.00705	original
P18987_1	P02127_2	0.34741	original
P18988_2	P68065_1	0.00816	original
P18989_1	P09909_1	0.07112	original
P18995_2	P68077_2	0.00883	original
P18996_3	P18995_2	0.02093	original
P19002_1	P21767_1	0.01503	original
P19014_2	P01942_2	0.12311	original
P19015_1	P01971_2	0.08598	original
P19016_1	P02067_3	0.16229	original
P19645_1	P01953_1	0.11519	original
P19646_1	P18986_1	0.06287	original
P19759_2	Q28356_3	0.04066	original
P19760_3	P08224_2	0.07576	original
P19789_1	P24589_2	0.12621	original
P19831_1	P01996_2	0.07991	original
P19832_1	P07417_2	0.00708	original
P19885_2	P02032_1	0.01495	original
P19886_2	P61772_2	0.03652	original
P20018_1	P20019_1	0.00698	original
P20019_1	P20018_1	0.00698	original
P20243_1	P23601_1	0.00797	original
P20244_1	P20245_1	0.04174	original
P20245_1	P20244_1	0.04174	original
P20854_1	B3EWC7_1	0.10433	original
P20855_1	P24660_1	0.14451	original
P21200_1	P60530_2	0.00751	original
P21201_1	P60524_1	0.01405	original
P21379_1	P01971_2	0.01409	original
P21667_1	P02057_2	0.20841	original
P21766_1	P07402_1	0.00756	original
P21767_1	P21768_1	0.00808	original
P21768_1	P21767_1	0.00808	original
P21871_2	Q7LZC3_1	0.04113	original
P22740_2	P01988_2	0.00767	original
P22741_1	P01995_1	0.05581	original
P22742_1	P02112_2	0.00716	original
P23016_1	P29623_1	0.07027	original
P23019_1	P18973_1	0.02768	original
P23020_1	P18986_1	0.00705	original
P23600_1	P23601_1	0.00791	original
P23601_1	P10892_1	0.0079	original
P23602_1	P15449_1	0.00841	original
P23740_1	P10059_1	1.1047	original
P24291_1	P01950_1	0.2854	original
P24292_1	P07415_1	0.3351	original
P24589_2	P01994_2	0.06258	original
P24659_1	P11751_1	0.08732	original
P24660_1	P28781_1	0.04925	original
P26915_1	P01953_1	0.08441	original
P28780_1	P14387_2	0.04331	original
P28781_1	P24660_1	0.04925	original
P29623_1	P23016_1	0.07027	original
P29624_1	P80043_1	0.03418	original
P30892_1	P02001_1	0.10258	original
P30893_1	P02113_1	0.0137	original
P33499_1	P02047_1	0.0281	original
P41327_1	P07405_1	0.03452	original
P41328_1	P07412_1	0.02775	original
P41329_2	P10778_1	0.0214	original
P41330_2	P09908_1	0.02914	original
P41331_1	P0C0U6_1	0.18351	original
P45718_1	P80043_1	0.0265	original
P45719_1	P83613_1	0.05739	original
P51465_2	P11896_1	0.78978	original
P55267_2	P07431_2	0.56748	original
P56250_1	Q9PVM3_3	0.31052	original
P60523_1	P60530_2	0.00163	original
P60524_1	P21201_1	0.01405	original
P60529_1	P60523_1	0.00766	original
P60530_2	P60523_1	0.00163	original
P61772_2	P02042_2	0.00742	original
P61920_2	P61921_2	0.00713	original
P61921_2	P61920_2	0.00713	original
P61947_2	P61948_2	0.00722	original
P61948_2	P61947_2	0.00722	original
P62363_1	P83613_1	0.03806	original
P62741_2	Q28779_3	0.00721	original
P63105_1	P07425_1	0.02778	original
P63107_2	P01926_2	0.00797	original
P63109_2	P63110_1	0.00165	original
P63110_1	P63109_2	0.00165	original
P63111_2	P01932_1	0.02075	original
P67815_1	P01973_1	0.00735	original
P67817_2	P67818_1	0.0011	original
P67818_1	P67817_2	0.0011	original
P67819_1	P09422_1	0.02008	original
P67821_3	P67822_1	0.00786	original
P67822_1	P02040_1	0.00738	original
P68011_1	P09909_1	0.03397	original
P68014_1	P68015_1	0.00729	original
P68015_1	P68014_1	0.00729	original
P68046_1	P15449_1	0.01519	original
P68048_2	P68050_1	0.0011	original
P68050_1	P68048_2	0.0011	original
P68052_1	P10893_1	0.00731	original
P68054_1	P02038_1	0.00732	original
P68059_1	P08257_1	0.01988	original
P68064_2	P68065_1	0.00714	original
P68065_1	P68064_2	0.00714	original
P68077_2	P61947_2	0.00775	original
P68222_2	P02026_1	0.00746	original
P68232_2	Q6WN25_3	0.01373	original
P68235_2	P18970_2	0.02796	original
P68871_2	P02024_2	0.0075	original
P69905_2	P01923_1	0.00832	original
P80043_1	P45718_1	0.0265	original
P80270_1	P11748_1	0.3656	original
P80726_2	P84203_1	0.37809	original
P80727_1	P84204_1	0.27341	original
P80945_2	P84205_1	0.38872	original
P81023_2	P01994_2	0.00775	original
P81024_1	P02001_1	0.01918	original
P81043_3	P01975_1	0.0076	original
P82111_1	P08260_1	0.0142	original
P82112_1	P04242_1	0.10878	original
P82315_1	P02019_1	0.33527	original
P82990_1	P80043_1	0.06077	original
P83113_1	P07431_2	0.43551	original
P83124_1	P83134_1	0.03302	original
P83131_2	P83132_2	0.03369	original
P83132_2	P83131_2	0.03369	original
P83134_1	P83124_1	0.03302	original
P83135_2	P83131_2	0.03995	original
P83270_2	Q9PVU6_3	0.17966	original
P83271_2	P86882_1	0.13012	original
P83479_2	P02019_1	0.36489	original
P83611_1	P80043_1	0.05571	original
P83613_1	P62363_1	0.03806	original
P83623_1	P84653_2	0.23567	original
P84203_1	P80726_2	0.37809	original
P84204_1	Q7LZC2_1	0.188	original
P84205_1	P80945_2	0.38872	original
P84216_2	P20244_1	0.54406	original
P84609_2	Q1AGS4_3	0.06887	original
P84653_2	K7N5M5_2	0.18114	original
P84790_2	P01987_2	0.04115	original
P84791_1	P04442_1	0.06248	original
P84792_2	P02115_1	0.02897	original
P85081_1	P83271_2	0.26056	original
P85083_1	P83613_1	0.13621	original
P86882_1	P83271_2	0.13012	original
Q0ZA50_3	P0CH25_1	0.02169	original
Q10732_1	P13273_1	0.30983	original
Q1AGS4_3	Q1AGS8_3	0.05587	original
Q1AGS5_3	O42425_3	0.04034	original
Q1AGS8_3	Q1AGS4_3	0.05587	original
Q1AGS9_3	Q1AGS5_3	0.04736	original
Q28338_3	P08223_2	0.01369	original
Q28356_3	P08223_2	0.03412	original
Q28496_3	Q28338_3	0.01406	original
Q28779_3	P62741_2	0.00721	original
Q28931_3	Q28356_3	0.16674	original
Q28932_3	Q28356_3	0.28029	original
Q2KPA3_3	P02061_1	0.08633	original
Q45XH3_3	Q28356_3	0.14625	original
Q45XI7_3	P07415_1	0.13655	original
Q45XI8_3	P07415_1	0.0011	original
Q45XI9_3	P02084_1	0.0011	original
Q45XJ0_3	P02085_1	0.0011	original
Q6B0K9_1	A1A4Q3_1	0.16718	original
Q6WN20_3	Q6WN27_3	0.01551	original
Q6WN21_3	P68054_1	0.02208	original
Q6WN22_3	P68054_1	0.02166	original
Q6WN25_3	P68232_2	0.01373	original
Q6WN26_3	P02035_1	0.0011	original
Q6WN27_3	P02035_1	0.0079	original
Q6WN28_3	P18985_1	0.0011	original
Q6WN29_3	P02036_2	0.0279	original
Q7LZC2_1	P84204_1	0.188	original
Q7LZC3_1	P21871_2	0.04113	original
Q7M2Y4_1	P14387_2	0.05943	original
Q7M3B6_1	P67817_2	0.00794	original
Q7M3B8_1	P20018_1	0.08703	original
Q862A7_3	P14387_2	0.05871	original
Q8HY34_3	P01976_1	0.13638	original
Q90487_3	P02018_1	0.11776	original
Q95238_3	P08223_2	0.02707	original
Q9DF25_1	P83134_1	0.04046	original
Q9PRL9_1	P0C0U6_1	0.21324	original
Q9PVM3_3	Q9PVM4_3	0.28823	original
Q9PVM4_3	Q90487_3	0.26483	original
Q9PVU6_3	P83270_2	0.17966	original
Q9TS34_2	Q9TS35_2	0.02131	original
Q9TS35_2	P01923_1	0.00923	original
Q9TSN7_3	Q9TSN9_3	0.01412	original
Q9TSN8_3	Q9XSK1_3	0.01343	original
Q9TSN9_3	Q9TSN7_3	0.01412	original
Q9TSP1_2	P02030_1	0.0011	original
Q9TVA3_3	P01959_3	0.00911	original
Q9XSE9_3	P01958_2	0.00787	original
Q9XSK1_3	Q9TSN8_3	0.01343	original
Q9XSN2_3	P01959_3	0.04276	original
Q9XSN3_3	Q9TVA3_3	0.01474	original
Q9YGW2_1	P02021_1	0.78722	original
A1A4Q3_1	P02005_1	0.91291	pruned
B0M2T2_1	P01999_2	0.13333	pruned
B2KHZ4_1	P18989_1	0.16201	pruned
B3EWC9_1	B3EWD9_1	0.1782	pruned
B3EWD0_1	P09421_1	0.12279	pruned
B3EWD1_1	P19015_1	0.24414	pruned
B3EWD2_1	B3EWD0_1	0.1432	pruned
B3EWD3_1	B3EWD5_1	0.08915	pruned
B3EWD4_1	P02090_1	0.15037	pruned
B3EWD5_1	B3EWD3_1	0.08915	pruned
B3EWD7_1	B3EWD3_1	0.11439	pruned
B3EWD8_1	B3EWD2_1	0.1444	pruned
B3EWD9_1	B3EWC9_1	0.1782	pruned
B3EWE1_1	P19015_1	0.17894	pruned
B3EWE4_1	P02093_2	0.12931	pruned
B3EWR7_1	P80726_2	0.44455	pruned
C0HJE0_1	P02000_1	0.19262	pruned
C0HJT8_1	P83611_1	0.15398	pruned
K7N5M5_2	C0HJT8_1	0.16261	pruned
O12985_1	P04242_1	0.26837	pruned
O77655_3	P08225_2	0.15019	pruned
P01930_2	Q7M3B6_1	0.10236	pruned
P01932_1	Q7M3B6_1	0.19551	pruned
P01935_1	Q7M3B6_1	0.09392	pruned
P01940_1	P14259_2	0.12612	pruned
P01941_1	P19015_1	0.17464	pruned
P01943_1	P19014_2	0.15592	pruned
P01944_1	P01945_1	0.11032	pruned
P01945_1	P01944_1	0.11032	pruned
P01946_3	B3EWD5_1	0.24352	pruned
P01947_2	B3EWD1_1	0.28106	pruned
P01948_2	P01957_1	0.20692	pruned
P01949_1	P01945_1	0.21847	pruned
P01951_1	P09839_1	0.18521	pruned
P01955_1	P01963_2	0.20445	pruned
P01957_1	P01963_2	0.19869	pruned
P01963_2	P19015_1	0.17674	pruned
P01964_1	P14525_1	0.24093	pruned
P01965_1	P19015_1	0.13988	pruned
P01973_1	P19015_1	0.17262	pruned
P01976_1	Q8HY34_3	0.13638	pruned
P01978_1	P01979_1	0.16273	pruned
P01979_1	P01978_1	0.16273	pruned
P01980_3	P01981_1	0.1155	pruned
P01981_1	P01980_3	0.1155	pruned
P01982_1	P10780_1	0.15286	pruned
P01983_2	P01980_3	0.18015	pruned
P01984_2	P01985_2	0.19513	pruned
P01985_2	P14522_1	0.19037	pruned
P01997_1	P14522_1	0.10126	pruned
P01999_2	B0M2T2_1	0.13333	pruned
P02000_1	P01999_2	0.15469	pruned
P02002_1	P30892_1	0.12231	pruned
P02005_1	P83124_1	0.15527	pruned
P02006_1	P02005_1	0.20796	pruned
P02007_3	P06347_2	0.41996	pruned
P02009_1	P13786_2	0.13884	pruned
P02010_1	Q9PRL9_1	0.39132	pruned
P02011_1	P06638_2	0.53007	pruned
P02013_2	P07430_2	0.05925	pruned
P02014_1	P10783_1	0.18668	pruned
P02015_2	P02014_1	0.45942	pruned
P02017_1	P02018_1	0.29482	pruned
P02018_1	Q90487_3	0.11776	pruned
P02020_1	P20245_1	1.27495	pruned
P02021_1	Q9YGW2_1	0.78722	pruned
P02033_1	Q9TSP1_2	0.10563	pruned
P02040_1	P02033_1	0.11897	pruned
P02046_1	P19886_2	0.14205	pruned
P02050_1	P02051_1	0.13895	pruned
P02051_1	P02050_1	0.13895	pruned
P02055_1	P60524_1	0.11711	pruned
P02059_1	P18989_1	0.16811	pruned
P02067_3	P19016_1	0.16229	pruned
P02078_2	P18984_1	0.31636	pruned
P02089_2	P11517_2	0.13431	pruned
P02090_1	B3EWD4_1	0.15037	pruned
P02093_2	B3EWE4_1	0.12931	pruned
P02095_1	P20855_1	0.23237	pruned
P02101_3	Q45XH3_3	0.17721	pruned
P02103_2	P18435_2	0.14934	pruned
P02104_2	Q28496_3	0.24985	pruned
P02127_2	P84792_2	0.1799	pruned
P02137_2	P80727_1	0.72542	pruned
P04237_1	Q9XSK1_3	0.09033	pruned
P04240_1	P07035_1	0.1403	pruned
P04241_1	P04242_1	0.16049	pruned
P04242_1	P08849_1	0.14767	pruned
P04244_2	P19646_1	0.14307	pruned
P06347_2	P13786_2	0.16138	pruned
P06467_2	P06347_2	0.24577	pruned
P06638_2	P08422_2	0.42413	pruned
P06639_4	P10783_1	0.15389	pruned
P06640_1	P10784_1	0.13663	pruned
P06714_2	P09106_2	0.43611	pruned
P07035_1	P04240_1	0.1403	pruned
P07404_1	P10780_1	0.18931	pruned
P07405_1	P10883_1	0.08384	pruned
P07407_1	P01997_1	0.11316	pruned
P07408_1	P20245_1	0.75938	pruned
P07413_1	P14523_1	0.19329	pruned
P07414_1	P01955_1	0.2514	pruned
P07419_2	P81043_3	0.18238	pruned
P07428_2	P07431_2	0.21648	pruned
P07430_2	P02013_2	0.05925	pruned
P07431_2	P02013_2	0.09474	pruned
P08225_2	P19760_3	0.0819	pruned
P08422_2	P06638_2	0.42413	pruned
P08535_2	P20855_1	0.15936	pruned
P08849_1	P04242_1	0.14767	pruned
P09106_2	P06714_2	0.43611	pruned
P09421_1	B3EWD0_1	0.12279	pruned
P09839_1	P11755_1	0.13485	pruned
P09840_1	P14392_1	0.13687	pruned
P09904_1	P18978_1	0.12827	pruned
P09908_1	P41329_2	0.09887	pruned
P0C0U6_1	P41331_1	0.18351	pruned
P0C0U7_1	P02005_1	0.93967	pruned
P0C237_2	P83611_1	0.18574	pruned
P10059_1	P01980_3	0.28548	pruned
P10062_1	P04242_1	0.31699	pruned
P10777_1	P83611_1	0.16924	pruned
P10780_1	P01982_1	0.15286	pruned
P10781_1	P04242_1	0.39385	pruned
P10783_1	P06639_4	0.15389	pruned
P10784_1	P06640_1	0.13663	pruned
P10883_1	P07405_1	0.08384	pruned
P11025_2	Q45XH3_3	0.23566	pruned
P11251_2	P82315_1	0.35063	pruned
P11517_2	P02089_2	0.13431	pruned
P11748_1	P83271_2	0.31131	pruned
P11751_1	P09839_1	0.17491	pruned
P11752_1	P14392_1	0.14718	pruned
P11755_1	P09839_1	0.13485	pruned
P11757_1	Q862A7_3	0.09449	pruned
P11758_1	P14388_1	0.13884	pruned
P11896_1	P06638_2	0.49612	pruned
P13273_1	P83132_2	0.25907	pruned
P13786_2	P02009_1	0.13884	pruned
P13787_2	P06347_2	0.17589	pruned
P14259_2	P01940_1	0.12612	pruned
P14388_1	P11758_1	0.13884	pruned
P14389_1	P09839_1	0.13747	pruned
P14392_1	P09840_1	0.13687	pruned
P14520_1	Q90487_3	0.31556	pruned
P14522_1	P01997_1	0.10126	pruned
P14523_1	P07413_1	0.19329	pruned
P14525_1	P01963_2	0.22772	pruned
P14526_3	P18984_1	0.20917	pruned
P14527_1	Q9PVM4_3	0.39179	pruned
P15162_2	P14522_1	0.18182	pruned
P15164_1	P08849_1	0.20113	pruned
P15448_1	P68235_2	0.11744	pruned
P18435_2	Q28496_3	0.1426	pruned
P18707_1	B3EWE4_1	0.14265	pruned
P18971_2	P18978_1	0.10214	pruned
P18973_1	P19645_1	0.13588	pruned
P18974_1	P18981_2	0.50398	pruned
P18977_1	P68235_2	0.07912	pruned
P18978_1	P18971_2	0.10214	pruned
P18981_2	P18974_1	0.50398	pruned
P18984_1	P19016_1	0.16705	pruned
P18987_1	P02127_2	0.34741	pruned
P18989_1	P60524_1	0.11362	pruned
P19014_2	P01943_1	0.15592	pruned
P19015_1	P01965_1	0.13988	pruned
P19016_1	P02067_3	0.16229	pruned
P19645_1	P07405_1	0.12515	pruned
P19646_1	P23020_1	0.06882	pruned
P19760_3	P08225_2	0.0819	pruned
P19789_1	P10780_1	0.1913	pruned
P19831_1	P15162_2	0.21885	pruned
P19832_1	P01981_1	0.14418	pruned
P19886_2	P02033_1	0.11537	pruned
P20019_1	Q7M3B8_1	0.09295	pruned
P20245_1	P84216_2	0.55026	pruned
P20855_1	P08535_2	0.15936	pruned
P21200_1	P09908_1	0.10645	pruned
P21667_1	P08535_2	0.21387	pruned
P22741_1	P19789_1	0.22657	pruned
P23020_1	P19646_1	0.06882	pruned
